method,execution_backend,level2_linear_backend,level2_conv_backend,level2_spatial_backend,bits_per_weight,conversion_ms,materialization_ms,level2_build_ms,level2_native_residual_blocks,total_model_bytes,incremental_plane_bytes,latency_batch1_ms,latency_batch_ms,top1_accuracy,reference_agreement,logit_mae,logit_cosine,images,elapsed_s,images_per_s,level2_replaced_modules,level2_shared_weight_modules,weight_payload_bytes,exponent_bytes,other_model_bytes
fp32_reference,torch_fp32,,,,16,0.0,0.0,0.0,,46738848,0,8.018208900466561,8.102266816422343,0.652,1.0,0.0,1.0,500,4.630892415996641,107.9705497525345,,,,,
per_channel_dyadic_level2_native,level2-native,native-cpu,native-cpu,native-cpu,4,319.6749589405954,0.0,3.2959168311208487,"layer1.0,layer1.1,layer2.0,layer2.1,layer3.0,layer3.1,layer4.0,layer4.1",6637904,1394688,77.7642501052469,77.44324998930097,0.358,0.416,1.5298026477050781,0.7321091546416283,500,37.21330420812592,13.436054944317998,"relu,maxpool,layer1.0.conv1,layer1.0.relu,layer1.0.conv2,layer1.1.conv1,layer1.1.relu,layer1.1.conv2,layer2.0.conv1,layer2.0.relu,layer2.0.conv2,layer2.0.downsample.0,layer2.1.conv1,layer2.1.relu,layer2.1.conv2,layer3.0.conv1,layer3.0.relu,layer3.0.conv2,layer3.0.downsample.0,layer3.1.conv1,layer3.1.relu,layer3.1.conv2,layer4.0.conv1,layer4.0.relu,layer4.0.conv2,layer4.0.downsample.0,layer4.1.conv1,layer4.1.relu,layer4.1.conv2,avgpool",,5578752.0,4736.0,1054416.0
per_channel_dyadic_level2_native,level2-native,native-cpu,native-cpu,native-cpu,5,319.6749589405954,0.0,3.7705418653786182,"layer1.0,layer1.1,layer2.0,layer2.1,layer3.0,layer3.1,layer4.0,layer4.1",8032592,1394688,83.83991685695946,84.7889999859035,0.648,0.816,0.5994498264160156,0.9599913450479507,500,41.34800370899029,12.092482227655529,"relu,maxpool,layer1.0.conv1,layer1.0.relu,layer1.0.conv2,layer1.1.conv1,layer1.1.relu,layer1.1.conv2,layer2.0.conv1,layer2.0.relu,layer2.0.conv2,layer2.0.downsample.0,layer2.1.conv1,layer2.1.relu,layer2.1.conv2,layer3.0.conv1,layer3.0.relu,layer3.0.conv2,layer3.0.downsample.0,layer3.1.conv1,layer3.1.relu,layer3.1.conv2,layer4.0.conv1,layer4.0.relu,layer4.0.conv2,layer4.0.downsample.0,layer4.1.conv1,layer4.1.relu,layer4.1.conv2,avgpool",,6973440.0,4736.0,1054416.0
per_channel_dyadic_level2_native,level2-native,native-cpu,native-cpu,native-cpu,6,319.6749589405954,0.0,4.586083116009831,"layer1.0,layer1.1,layer2.0,layer2.1,layer3.0,layer3.1,layer4.0,layer4.1",9427280,1394688,86.1723751295358,86.78761683404446,0.652,0.924,0.25645286920166016,0.9925581295490264,500,44.00416854186915,11.362559879395501,"relu,maxpool,layer1.0.conv1,layer1.0.relu,layer1.0.conv2,layer1.1.conv1,layer1.1.relu,layer1.1.conv2,layer2.0.conv1,layer2.0.relu,layer2.0.conv2,layer2.0.downsample.0,layer2.1.conv1,layer2.1.relu,layer2.1.conv2,layer3.0.conv1,layer3.0.relu,layer3.0.conv2,layer3.0.downsample.0,layer3.1.conv1,layer3.1.relu,layer3.1.conv2,layer4.0.conv1,layer4.0.relu,layer4.0.conv2,layer4.0.downsample.0,layer4.1.conv1,layer4.1.relu,layer4.1.conv2,avgpool",,8368128.0,4736.0,1054416.0
per_channel_dyadic_level2_native,level2-native,native-cpu,native-cpu,native-cpu,8,319.6749589405954,0.0,4.132458008825779,"layer1.0,layer1.1,layer2.0,layer2.1,layer3.0,layer3.1,layer4.0,layer4.1",12216656,1394688,89.3729580566287,84.92007497698069,0.654,0.968,0.1329771965484619,0.9980168929100036,500,43.2995274590794,11.547470130535013,"relu,maxpool,layer1.0.conv1,layer1.0.relu,layer1.0.conv2,layer1.1.conv1,layer1.1.relu,layer1.1.conv2,layer2.0.conv1,layer2.0.relu,layer2.0.conv2,layer2.0.downsample.0,layer2.1.conv1,layer2.1.relu,layer2.1.conv2,layer3.0.conv1,layer3.0.relu,layer3.0.conv2,layer3.0.downsample.0,layer3.1.conv1,layer3.1.relu,layer3.1.conv2,layer4.0.conv1,layer4.0.relu,layer4.0.conv2,layer4.0.downsample.0,layer4.1.conv1,layer4.1.relu,layer4.1.conv2,avgpool",,11157504.0,4736.0,1054416.0
