backend,available,bits,device,dtype,torch_threads,dyop_threads,batch_size,latency_ms,images_per_s,speedup_vs_materialized_cpu,speedup_vs_materialized_mps,passes_cpu_speed_gate,passes_mps_speed_gate,conversion_ms,materialization_ms,level2_build_ms,total_model_bytes,incremental_plane_bytes,tensor_bytes,replaced_modules,native_residual_blocks,note
materialized_dyadic_cpu,True,6,cpu,float32,4,,1,7.4844323680736125,133.61066689114674,1.0,,True,,123.53412504307926,30.992584070190787,0.0,9427280,1394688,46738848,,,
materialized_dyadic_mps,False,6,mps,float16,4,,1,,,,,,,,,,,,,,,MPS is not available in this PyTorch runtime
level2_native_dyop_cpu,True,6,cpu,float32,4,1,1,76.12952086492442,13.135508914791235,0.09831182809298301,,False,,123.75262496061623,0.0,8.268625009804964,9427280,1394688,,"layer1.0.conv1,layer1.0.conv2,layer1.1.conv1,layer1.1.conv2,layer2.0.conv1,layer2.0.conv2,layer2.0.downsample.0,layer2.1.conv1,layer2.1.conv2,layer3.0.conv1,layer3.0.conv2,layer3.0.downsample.0,layer3.1.conv1,layer3.1.conv2,layer4.0.conv1,layer4.0.conv2,layer4.0.downsample.0,layer4.1.conv1,layer4.1.conv2,relu,maxpool,layer1.0.relu,layer1.1.relu,layer2.0.relu,layer2.1.relu,layer3.0.relu,layer3.1.relu,layer4.0.relu,layer4.1.relu,avgpool","layer1.0,layer1.1,layer2.0,layer2.1,layer3.0,layer3.1,layer4.0,layer4.1",
level2_native_dyop_cpu,True,6,cpu,float32,4,2,1,41.50432287133299,24.09387578976019,0.18032898383322635,,False,,123.01341607235372,0.0,8.201791904866695,9427280,1394688,,"layer1.0.conv1,layer1.0.conv2,layer1.1.conv1,layer1.1.conv2,layer2.0.conv1,layer2.0.conv2,layer2.0.downsample.0,layer2.1.conv1,layer2.1.conv2,layer3.0.conv1,layer3.0.conv2,layer3.0.downsample.0,layer3.1.conv1,layer3.1.conv2,layer4.0.conv1,layer4.0.conv2,layer4.0.downsample.0,layer4.1.conv1,layer4.1.conv2,relu,maxpool,layer1.0.relu,layer1.1.relu,layer2.0.relu,layer2.1.relu,layer3.0.relu,layer3.1.relu,layer4.0.relu,layer4.1.relu,avgpool","layer1.0,layer1.1,layer2.0,layer2.1,layer3.0,layer3.1,layer4.0,layer4.1",
level2_native_dyop_cpu,True,6,cpu,float32,4,4,1,32.13473950745538,31.118970165231815,0.23290782756577805,,False,,125.84945885464549,0.0,8.186666993424296,9427280,1394688,,"layer1.0.conv1,layer1.0.conv2,layer1.1.conv1,layer1.1.conv2,layer2.0.conv1,layer2.0.conv2,layer2.0.downsample.0,layer2.1.conv1,layer2.1.conv2,layer3.0.conv1,layer3.0.conv2,layer3.0.downsample.0,layer3.1.conv1,layer3.1.conv2,layer4.0.conv1,layer4.0.conv2,layer4.0.downsample.0,layer4.1.conv1,layer4.1.conv2,relu,maxpool,layer1.0.relu,layer1.1.relu,layer2.0.relu,layer2.1.relu,layer3.0.relu,layer3.1.relu,layer4.0.relu,layer4.1.relu,avgpool","layer1.0,layer1.1,layer2.0,layer2.1,layer3.0,layer3.1,layer4.0,layer4.1",
level2_native_dyop_cpu,True,6,cpu,float32,4,8,1,20.55883326102048,48.64089256932681,0.3640494707578608,,False,,126.70408305712044,0.0,8.867500117048621,9427280,1394688,,"layer1.0.conv1,layer1.0.conv2,layer1.1.conv1,layer1.1.conv2,layer2.0.conv1,layer2.0.conv2,layer2.0.downsample.0,layer2.1.conv1,layer2.1.conv2,layer3.0.conv1,layer3.0.conv2,layer3.0.downsample.0,layer3.1.conv1,layer3.1.conv2,layer4.0.conv1,layer4.0.conv2,layer4.0.downsample.0,layer4.1.conv1,layer4.1.conv2,relu,maxpool,layer1.0.relu,layer1.1.relu,layer2.0.relu,layer2.1.relu,layer3.0.relu,layer3.1.relu,layer4.0.relu,layer4.1.relu,avgpool","layer1.0,layer1.1,layer2.0,layer2.1,layer3.0,layer3.1,layer4.0,layer4.1",
level2_native_dyop_cpu,True,6,cpu,float32,4,12,1,18.9278332691174,52.83224898391287,0.39541939437332174,,False,,126.7616250552237,0.0,8.455999894067645,9427280,1394688,,"layer1.0.conv1,layer1.0.conv2,layer1.1.conv1,layer1.1.conv2,layer2.0.conv1,layer2.0.conv2,layer2.0.downsample.0,layer2.1.conv1,layer2.1.conv2,layer3.0.conv1,layer3.0.conv2,layer3.0.downsample.0,layer3.1.conv1,layer3.1.conv2,layer4.0.conv1,layer4.0.conv2,layer4.0.downsample.0,layer4.1.conv1,layer4.1.conv2,relu,maxpool,layer1.0.relu,layer1.1.relu,layer2.0.relu,layer2.1.relu,layer3.0.relu,layer3.1.relu,layer4.0.relu,layer4.1.relu,avgpool","layer1.0,layer1.1,layer2.0,layer2.1,layer3.0,layer3.1,layer4.0,layer4.1",
level2_native_dyop_cpu,True,6,cpu,float32,4,16,1,20.568687497870997,48.617589241098,0.36387505857378133,,False,,122.57633288390934,0.0,8.168334141373634,9427280,1394688,,"layer1.0.conv1,layer1.0.conv2,layer1.1.conv1,layer1.1.conv2,layer2.0.conv1,layer2.0.conv2,layer2.0.downsample.0,layer2.1.conv1,layer2.1.conv2,layer3.0.conv1,layer3.0.conv2,layer3.0.downsample.0,layer3.1.conv1,layer3.1.conv2,layer4.0.conv1,layer4.0.conv2,layer4.0.downsample.0,layer4.1.conv1,layer4.1.conv2,relu,maxpool,layer1.0.relu,layer1.1.relu,layer2.0.relu,layer2.1.relu,layer3.0.relu,layer3.1.relu,layer4.0.relu,layer4.1.relu,avgpool","layer1.0,layer1.1,layer2.0,layer2.1,layer3.0,layer3.1,layer4.0,layer4.1",
