variant,family,bits_per_weight,storage_bytes,perplexity,next_token_agreement_with_source,arc_easy_likelihood_accuracy,transformers_generation_tokens_per_s,ollama_arc_generation_accuracy,ollama_valid_letter_rate,ollama_prompt_tokens_per_s,ollama_generation_tokens_per_s
bf16_source,source,16.0,988097824,27.585753861709552,1.0,0.4,22.65062911928194,0.63,0.98,4456.362342190728,218.60650375073413
dyadic_4,progressive_dyadic,4.0,247579904,102.76053886938776,0.4440239369869232,0.3,30.62408413958814,,,,
dyadic_5,progressive_dyadic,5.0,309325056,34.87265817405728,0.7127335071563721,0.36,32.189627764290826,,,,
dyadic_6,progressive_dyadic,6.0,371070208,29.653314970921897,0.8373824954032898,0.43,32.57758980036119,,,,
dyadic_8,progressive_dyadic,8.0,494560512,28.157388561129796,0.915394961833954,0.43,33.306141989058744,,,,
q4_k_m,gguf,,397807520,28.64278907920954,0.8791356086730957,0.37,29.434407501406792,,,,
q6_k,gguf,,505736096,27.8564988844287,0.9453058242797852,0.39,27.87943112086229,,,,
q8_0,gguf,,531067808,27.531921452686294,0.9599560499191284,0.4,28.335130658334503,,,,
